timestamp,input_text,endpoint,summary,keywords,unique_terms,sentiment_label,sentiment_score,text_length,word_count
2025-11-24 12:45:03,The course was well-organized and easy to follow. The instructor explained complex topics clearly and used real-world examples that made learning engaging,/analyze-all,The course was well-organized and easy to follow. The instructor explained complex topics clearly and used real-world examples that made learning engaging,"course, organized, easy, follow, instructor, explained, complex, topics, clearly, used",15,POSITIVE,0.525990235002019,154,22
2025-11-24 12:45:13,Assignments were challenging but meaningful. They reinforced what we learned in class and helped me gain confidence in applying the concepts.,/analyze-all,Assignments were challenging but meaningful. They reinforced what we learned in class and helped me gain confidence in applying the concepts.,"assignments, challenging, meaningful, reinforced, learned, class, helped, gain, confidence, applying",11,POSITIVE,0.5404985366040985,141,21
2025-11-24 12:45:24,"The course moved too fast, and it was hard to keep up with all the material. Some topics could use more explanation.",/analyze-all,"The course moved too fast, and it was hard to keep up with all the material. Some topics could use more explanation.","course, moved, fast, hard, keep, material, topics, use, explanation",9,NEGATIVE,0.5391935859159807,116,22
2025-11-24 12:45:35,"I really appreciated how well-organized the course was. The syllabus was clear, and the progression of topics made sense, building from foundational concepts to more advanced applications. The examples used in lectures were relevant and helped me connect theory to real-world scenarios. The assignments were challenging but fair, and they reinforced what we learned in class. Overall, I feel like I’ve gained a solid understanding of the subject, and I’m confident I can apply this knowledge in my fu",/analyze-all,"I really appreciated how well-organized the course was. The syllabus was clear, and the progression of topics made sense, building from foundational concepts to more advanced applications.","really, appreciated, organized, course, syllabus, clear, progression, topics, sense, building",43,POSITIVE,0.5560226228992031,521,82
2025-11-24 12:46:02,"Unfortunately, I found the teaching style to be somewhat disengaging. Lectures often felt like reading from slides rather than interactive sessions. I think incorporating more examples, demonstrations, or discussions could help students stay more engaged. Some students also seemed hesitant to ask questions, possibly due to the lecture format, which made it feel less inclusive and interactive.",/analyze-all,"Unfortunately, I found the teaching style to be somewhat disengaging. Lectures often felt like reading from slides rather than interactive sessions.","interactive, students, unfortunately, found, teaching, style, somewhat, disengaging, lectures, felt",34,POSITIVE,0.5441402827679462,395,57
2025-11-24 12:46:14,"I struggled with some aspects of the course because the instructions for assignments and projects were sometimes unclear. It was challenging to know exactly what the instructor expected, which caused confusion and frustration. Additionally, feedback on assignments was often brief, making it hard to understand what I did well and what I needed to improve. More detailed feedback would be extremely helpful for learning.",/analyze-all,"I struggled with some aspects of the course because the instructions for assignments and projects were sometimes unclear. It was challenging to know exactly what the instructor expected, which caused confusion and frustration.","assignments, feedback, struggled, aspects, course, instructions, projects, sometimes, unclear, challenging",28,NEGATIVE,0.5537867002919651,420,64
2025-11-24 12:46:27,"While I found some parts of the course interesting, I felt that the pace was often too fast for students who were not already familiar with the material. Many lectures felt rushed, and it was difficult to absorb all the information before moving on to the next topic. Additionally, the workload felt overwhelming at times, with assignments piling up alongside other courses. It would be helpful if the instructor could provide a better balance and perhaps more guidance on prioritizing tasks",/analyze-all,"While I found some parts of the course interesting, I felt that the pace was often too fast for students who were not already familiar with the material. Many lectures felt rushed, and it was difficult to absorb all the information before moving on to the next topic.","felt, while, found, parts, course, interesting, pace, fast, students, already",38,POSITIVE,0.5537433610709592,491,81
2025-11-24 12:50:15,"I struggled with some aspects of the course because the instructions for assignments and projects were sometimes unclear. It was challenging to know exactly what the instructor expected, which caused confusion and frustration. Additionally, feedback on assignments was often brief, making it hard to understand what I did well and what I needed to improve. More detailed feedback would be extremely helpful for learning.",/analyze-all,"I struggled with some aspects of the course because the instructions for assignments and projects were sometimes unclear. It was challenging to know exactly what the instructor expected, which caused confusion and frustration.","assignments, feedback, struggled, aspects, course, instructions, projects, sometimes, unclear, challenging",28,NEGATIVE,0.5537867002919651,420,64
2025-11-24 12:50:28,"One of the things I appreciated most was the instructor’s accessibility outside of class. They responded promptly to emails and were always willing to provide additional guidance when needed. The office hours were incredibly helpful, and I felt supported throughout the course. It made a significant difference in my learning experience knowing that I could reach out whenever I was struggling or curious about a topic.",/analyze-all,One of the things I appreciated most was the instructor’s accessibility outside of class. They responded promptly to emails and were always willing to provide additional guidance when needed.,"one, things, appreciated, instructor, accessibility, outside, class, responded, promptly, emails",35,POSITIVE,0.5439043688175524,419,66
2025-11-24 12:51:25,"I struggled with some aspects of the course because the instructions for assignments and projects were sometimes unclear. It was challenging to know exactly what the instructor expected, which caused confusion and frustration. Additionally, feedback on assignments was often brief, making it hard to understand what I did well and what I needed to improve. More detailed feedback would be extremely helpful for learning",/analyze-all,"I struggled with some aspects of the course because the instructions for assignments and projects were sometimes unclear. It was challenging to know exactly what the instructor expected, which caused confusion and frustration.","assignments, feedback, struggled, aspects, course, instructions, projects, sometimes, unclear, challenging",28,NEGATIVE,0.5537867002919651,419,64
