timestamp,input_text,endpoint,summary,keywords,unique_terms,sentiment_label,sentiment_score,text_length,word_count
2025-11-24 12:22:01,I appreciated the practical labs; they reinforced the theory well.,/analyze-all,I appreciated the practical labs; they reinforced the theory well.,"appreciated, practical, labs, reinforced, theory",5,POSITIVE,0.5676051197849546,66,10
2025-11-24 12:22:14,Assignments were confusing and the grading criteria were unclear.,/analyze-all,Assignments were confusing and the grading criteria were unclear.,"assignments, confusing, grading, criteria, unclear",5,NEGATIVE,0.4622867831510614,65,9
2025-11-24 12:22:25,The lectures were clear and engaging. The instructor provided helpful feedback,/analyze-all,The lectures were clear and engaging. The instructor provided helpful feedback,"lectures, clear, engaging, instructor, provided, helpful, feedback",7,POSITIVE,0.6037397878732224,78,11
2025-11-24 12:24:36,"The online discussion board was poorly organized, and it was difficult to find posts.",/analyze-all,"The online discussion board was poorly organized, and it was difficult to find posts.","online, discussion, board, poorly, organized, difficult, find, posts",8,NEGATIVE,0.49878095914260473,85,14
2025-11-24 12:24:59,I learned a lot and the materials were well-structured,/analyze-all,I learned a lot and the materials were well-structured,"learned, lot, materials, structured",4,POSITIVE,0.5644894581133797,54,9
2025-11-24 12:25:20,I appreciated the practical labs; they reinforced the theory well,/analyze-all,I appreciated the practical labs;...,"appreciated, practical, labs, reinforced, theory",5,POSITIVE,0.5676051197849546,65,10
2025-11-24 12:28:14,The grading was inconsistent and feedback was often delayed.,/analyze-all,The grading was inconsistent and feedback was often delayed.,"grading, inconsistent, feedback, delayed",4,POSITIVE,0.5032441280306335,60,9
2025-11-24 12:28:33,The workload was too heavy for a 3-credit course.,/analyze-all,The workload was too heavy for a 3-credit course.,"workload, heavy, credit, course",4,POSITIVE,0.5274302071679023,49,9
2025-11-24 12:36:01,"You don't seem to put much effort into your teaching, and it is often messy and incomplete",/analyze-all,"You don't seem to put much effort into your teaching,...","don, seem, put, effort, teaching, messy, incomplete",7,NEGATIVE,0.42526951065722896,90,17
2025-11-24 12:36:54,"I really appreciated how well-organized the course was. The syllabus was clear, and the progression of topics made sense, building from foundational concepts to more advanced applications. The examples used in lectures were relevant and helped me connect theory to real-world scenarios. The assignments were challenging but fair, and they reinforced what we learned in class. Overall, I feel like I’ve gained a solid understanding of the subject, and I’m confident I can apply this knowledge in my fu",/analyze-all,"I really appreciated how well-organized the course was. The syllabus was clear, and the progression of topics made sense, building from foundational concepts to more advanced applications.","really, appreciated, organized, course, syllabus, clear, progression, topics, sense, building",43,POSITIVE,0.5560226228992031,520,82
2025-11-24 12:36:57,"I really appreciated how well-organized the course was. The syllabus was clear, and the progression of topics made sense, building from foundational concepts to more advanced applications. The examples used in lectures were relevant and helped me connect theory to real-world scenarios. The assignments were challenging but fair, and they reinforced what we learned in class. Overall, I feel like I’ve gained a solid understanding of the subject, and I’m confident I can apply this knowledge in my fu",/summarize,"I really appreciated how well-organized the course was. The syllabus was clear, and the progression of topics made sense, building from foundational concepts to more advanced applications.",,0,,0,520,82
2025-11-24 12:37:10,"I struggled with some aspects of the course because the instructions for assignments and projects were sometimes unclear. It was challenging to know exactly what the instructor expected, which caused confusion and frustration. Additionally, feedback on assignments was often brief, making it hard to understand what I did well and what I needed to improve. More detailed feedback would be extremely helpful for learning.",/analyze-all,"I struggled with some aspects of the course because the instructions for assignments and projects were sometimes unclear. It was challenging to know exactly what the instructor expected, which caused confusion and frustration.","assignments, feedback, struggled, aspects, course, instructions, projects, sometimes, unclear, challenging",28,NEGATIVE,0.5537867002919651,420,64
2025-11-24 12:37:25,"One of the things I appreciated most was the instructor’s accessibility outside of class. They responded promptly to emails and were always willing to provide additional guidance when needed. The office hours were incredibly helpful, and I felt supported throughout the course. It made a significant difference in my learning experience knowing that I could reach out whenever I was struggling or curious about a topic",/analyze-all,One of the things I appreciated most was the instructor’s accessibility outside of class. They responded promptly to emails and were always willing to provide additional guidance when needed.,"one, things, appreciated, instructor, accessibility, outside, class, responded, promptly, emails",35,POSITIVE,0.5439043688175524,418,66
